realtime | main | 2025-04-16 11:42:01,560 | INFO | REALTIME mode started for aircraft: G-EUUG
realtime | main | 2025-04-21 18:27:21,369 | INFO | {'flight_date': '2025-04-18', 'flight_date_utc': '2025-04-18', 'flight_number_iata': 'P9301', 'tail_number': 'N688SL', 'airline': 'Asia Pacific Airlines', 'status': 'Diverted', 'depart_from': 'Guam', 'depart_from_iata': 'GUM', 'depart_from_icao': 'PGUM', 'scheduled_departure_local': '2025-04-18 15:45', 'scheduled_departure_local_tz': 'Pacific/Guam', 'scheduled_departure_utc': '2025-04-18 05:45', 'actual_departure_local': '2025-04-18 16:23', 'actual_departure_local_tz': 'Pacific/Majuro', 'actual_departure_utc': '2025-04-18 06:23', 'arrive_at': 'Majuro', 'arrive_at_iata': 'MAJ', 'arrive_at_icao': 'Pacific/Majuro', 'scheduled_arrival_local': '2025-04-18 21:30', 'scheduled_arrival_local_tz': 'Pacific/Majuro', 'scheduled_arrival_utc': '2025-04-18 09:30', 'actual_arrival_local': None, 'actual_arrival_utc': None, 'schedule_duration': '3h 45m', 'actual_duration': None}
realtime | main | 2025-04-21 18:27:21,370 | INFO | REALTIME mode completed.
realtime | main | 2025-04-21 18:31:21,389 | INFO | REALTIME mode started for aircraft: N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:31:25,433 | INFO | Opening Flightradar24 aircraft URL: https://www.flightradar24.com/data/aircraft/N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:31:30,029 | INFO | Start parsing aircraft N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:31:30,087 | INFO | Successfully scraped aircraft N688SL: 6 rows
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:31:30,269 | INFO | Flightradar24 aircraft scrape done for N688SL: 6 rows
realtime | main | 2025-04-21 18:31:30,398 | INFO | Realtime aircraft data cleaned: 6 rows
realtime | main | 2025-04-21 18:31:30,403 | INFO | {'flight_date': '2025-04-18', 'flight_date_utc': '2025-04-18', 'flight_number_iata': 'P9301', 'tail_number': 'N688SL', 'airline': 'Asia Pacific Airlines', 'status': 'Diverted', 'depart_from': 'Guam', 'depart_from_iata': 'GUM', 'depart_from_icao': 'PGUM', 'scheduled_departure_local': '2025-04-18 15:45', 'scheduled_departure_local_tz': 'Pacific/Guam', 'scheduled_departure_utc': '2025-04-18 05:45', 'actual_departure_local': '2025-04-18 16:23', 'actual_departure_local_tz': 'Pacific/Majuro', 'actual_departure_utc': '2025-04-18 06:23', 'arrive_at': 'Majuro', 'arrive_at_iata': 'MAJ', 'arrive_at_icao': 'Pacific/Majuro', 'scheduled_arrival_local': '2025-04-18 21:30', 'scheduled_arrival_local_tz': 'Pacific/Majuro', 'scheduled_arrival_utc': '2025-04-18 09:30', 'actual_arrival_local': None, 'actual_arrival_utc': None, 'schedule_duration': '3h 45m', 'actual_duration': None}
realtime | main | 2025-04-21 18:31:30,403 | INFO | REALTIME mode completed.
realtime | main | 2025-04-21 18:31:43,946 | INFO | REALTIME mode started for aircraft: N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:31:46,428 | INFO | Opening Flightradar24 aircraft URL: https://www.flightradar24.com/data/aircraft/N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:31:50,527 | INFO | Start parsing aircraft N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:31:50,570 | INFO | Successfully scraped aircraft N688SL: 6 rows
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:31:50,739 | INFO | Flightradar24 aircraft scrape done for N688SL: 6 rows
realtime | main | 2025-04-21 18:31:50,833 | INFO | Realtime aircraft data cleaned: 6 rows
realtime | main | 2025-04-21 18:31:50,839 | INFO | {'flight_date': '2025-04-18', 'flight_date_utc': '2025-04-18', 'flight_number_iata': 'P9301', 'tail_number': 'N688SL', 'airline': 'Asia Pacific Airlines', 'status': 'Diverted', 'depart_from': 'Guam', 'depart_from_iata': 'GUM', 'depart_from_icao': 'PGUM', 'scheduled_departure_local': '2025-04-18 15:45', 'scheduled_departure_local_tz': 'Pacific/Guam', 'scheduled_departure_utc': '2025-04-18 05:45', 'actual_departure_local': '2025-04-18 16:23', 'actual_departure_local_tz': 'Pacific/Majuro', 'actual_departure_utc': '2025-04-18 06:23', 'arrive_at': 'Majuro', 'arrive_at_iata': 'MAJ', 'arrive_at_icao': 'Pacific/Majuro', 'scheduled_arrival_local': '2025-04-18 21:30', 'scheduled_arrival_local_tz': 'Pacific/Majuro', 'scheduled_arrival_utc': '2025-04-18 09:30', 'actual_arrival_local': None, 'actual_arrival_utc': None, 'schedule_duration': '3h 45m', 'actual_duration': None}
realtime | main | 2025-04-21 18:31:50,839 | INFO | REALTIME mode completed.
realtime | main | 2025-04-21 18:32:12,622 | INFO | REALTIME mode started for aircraft: N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:32:15,224 | INFO | Opening Flightradar24 aircraft URL: https://www.flightradar24.com/data/aircraft/N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:32:19,495 | INFO | Start parsing aircraft N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:32:19,647 | INFO | Successfully scraped aircraft N688SL: 6 rows
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:32:19,843 | INFO | Flightradar24 aircraft scrape done for N688SL: 6 rows
realtime | main | 2025-04-21 18:32:19,945 | INFO | Realtime aircraft data cleaned: 6 rows
realtime | main | 2025-04-21 18:32:19,950 | INFO | {'flight_date': '2025-04-18', 'flight_date_utc': '2025-04-18', 'flight_number_iata': 'P9301', 'tail_number': 'N688SL', 'airline': 'Asia Pacific Airlines', 'status': 'Diverted', 'depart_from': 'Guam', 'depart_from_iata': 'GUM', 'depart_from_icao': 'PGUM', 'scheduled_departure_local': '2025-04-18 15:45', 'scheduled_departure_local_tz': 'Pacific/Guam', 'scheduled_departure_utc': '2025-04-18 05:45', 'actual_departure_local': '2025-04-18 16:23', 'actual_departure_local_tz': 'Pacific/Majuro', 'actual_departure_utc': '2025-04-18 06:23', 'arrive_at': 'Majuro', 'arrive_at_iata': 'MAJ', 'arrive_at_icao': 'Pacific/Majuro', 'scheduled_arrival_local': '2025-04-18 21:30', 'scheduled_arrival_local_tz': 'Pacific/Majuro', 'scheduled_arrival_utc': '2025-04-18 09:30', 'actual_arrival_local': None, 'actual_arrival_utc': None, 'schedule_duration': '3h 45m', 'actual_duration': None}
realtime | main | 2025-04-21 18:32:19,952 | INFO | REALTIME mode completed.
realtime | main | 2025-04-21 18:34:59,659 | INFO | REALTIME mode started for aircraft: N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:35:03,609 | INFO | Opening Flightradar24 aircraft URL: https://www.flightradar24.com/data/aircraft/N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:35:08,029 | INFO | Start parsing aircraft N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:35:08,086 | INFO | Successfully scraped aircraft N688SL: 6 rows
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:35:08,346 | INFO | Flightradar24 aircraft scrape done for N688SL: 6 rows
realtime | main | 2025-04-21 18:35:08,478 | INFO | Realtime aircraft data cleaned: 6 rows
realtime | main | 2025-04-21 18:35:08,482 | INFO | {'flight_date': '2025-04-18', 'flight_date_utc': '2025-04-18', 'flight_number_iata': 'P9301', 'tail_number': 'N688SL', 'airline': 'Asia Pacific Airlines', 'status': 'Diverted', 'depart_from': 'Guam', 'depart_from_iata': 'GUM', 'depart_from_icao': 'PGUM', 'scheduled_departure_local': '2025-04-18 15:45', 'scheduled_departure_local_tz': 'Pacific/Guam', 'scheduled_departure_utc': '2025-04-18 05:45', 'actual_departure_local': '2025-04-18 16:23', 'actual_departure_local_tz': 'Pacific/Majuro', 'actual_departure_utc': '2025-04-18 06:23', 'arrive_at': 'Majuro', 'arrive_at_iata': 'MAJ', 'arrive_at_icao': 'Pacific/Majuro', 'scheduled_arrival_local': '2025-04-18 21:30', 'scheduled_arrival_local_tz': 'Pacific/Majuro', 'scheduled_arrival_utc': '2025-04-18 09:30', 'actual_arrival_local': None, 'actual_arrival_utc': None, 'schedule_duration': '3h 45m', 'actual_duration': None}
realtime | main | 2025-04-21 18:35:08,482 | INFO | REALTIME mode completed.
realtime | main | 2025-04-21 18:37:20,186 | INFO | REALTIME mode started for aircraft: N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:37:24,346 | INFO | Opening Flightradar24 aircraft URL: https://www.flightradar24.com/data/aircraft/N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:37:28,858 | INFO | Start parsing aircraft N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:37:28,917 | INFO | Successfully scraped aircraft N688SL: 6 rows
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:37:29,100 | INFO | Flightradar24 aircraft scrape done for N688SL: 6 rows
realtime | main | 2025-04-21 18:37:29,362 | INFO | Realtime aircraft data cleaned: 6 rows
realtime | main | 2025-04-21 18:37:29,368 | INFO | {'flight_date': '2025-04-18', 'flight_date_utc': '2025-04-18', 'flight_number_iata': 'P9301', 'tail_number': 'N688SL', 'airline': 'Asia Pacific Airlines', 'status': 'Diverted', 'depart_from': 'Guam', 'depart_from_iata': 'GUM', 'depart_from_icao': 'PGUM', 'scheduled_departure_local': '2025-04-18 15:45', 'scheduled_departure_local_tz': 'Pacific/Guam', 'scheduled_departure_utc': '2025-04-18 05:45', 'actual_departure_local': '2025-04-18 16:23', 'actual_departure_local_tz': 'Pacific/Majuro', 'actual_departure_utc': '2025-04-18 06:23', 'arrive_at': 'Majuro', 'arrive_at_iata': 'MAJ', 'arrive_at_icao': 'Pacific/Majuro', 'scheduled_arrival_local': '2025-04-18 21:30', 'scheduled_arrival_local_tz': 'Pacific/Majuro', 'scheduled_arrival_utc': '2025-04-18 09:30', 'actual_arrival_local': None, 'actual_arrival_utc': None, 'schedule_duration': '3h 45m', 'actual_duration': None}
realtime | main | 2025-04-21 18:37:29,368 | INFO | REALTIME mode completed.
realtime | main | 2025-04-21 18:51:20,772 | INFO | REALTIME mode started for aircraft: N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:51:24,658 | INFO | Opening Flightradar24 aircraft URL: https://www.flightradar24.com/data/aircraft/N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:51:28,971 | INFO | Start parsing aircraft N688SL
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:51:29,029 | INFO | Successfully scraped aircraft N688SL: 6 rows
realtime | get_flight_by_aircraft_flightradar24 | 2025-04-21 18:51:29,205 | INFO | Flightradar24 aircraft scrape done for N688SL: 6 rows
realtime | main | 2025-04-21 18:51:29,335 | INFO | Realtime aircraft data cleaned: 6 rows
realtime | main | 2025-04-21 18:51:29,339 | INFO | {'flight_date': '2025-04-18', 'flight_date_utc': '2025-04-18', 'flight_number_iata': 'P9301', 'tail_number': 'N688SL', 'airline': 'Asia Pacific Airlines', 'status': 'Diverted', 'depart_from': 'Guam', 'depart_from_iata': 'GUM', 'depart_from_icao': 'PGUM', 'scheduled_departure_local': '2025-04-18 15:45', 'scheduled_departure_local_tz': 'Pacific/Guam', 'scheduled_departure_utc': '2025-04-18 05:45', 'actual_departure_local': '2025-04-18 16:23', 'actual_departure_local_tz': 'Pacific/Majuro', 'actual_departure_utc': '2025-04-18 06:23', 'arrive_at': 'Majuro', 'arrive_at_iata': 'MAJ', 'arrive_at_icao': 'Pacific/Majuro', 'scheduled_arrival_local': '2025-04-18 21:30', 'scheduled_arrival_local_tz': 'Pacific/Majuro', 'scheduled_arrival_utc': '2025-04-18 09:30', 'actual_arrival_local': None, 'actual_arrival_utc': None, 'schedule_duration': '3h 45m', 'actual_duration': None}
realtime | main | 2025-04-21 18:51:29,339 | INFO | REALTIME mode completed.
